308,0.861701,-0.000700419,0.507415,0.00125128,-2.49869e-05,-9.56549e-06,3.30466e-05
309,0.861703,-0.000703477,0.507411,0.00127099,-2.56094e-05,-9.67855e-06,2.87242e-05
310,0.861706,-0.000707865,0.507406,0.00128901,-2.61391e-05,-9.75936e-06,2.45191e-05
311,0.861708,-0.000713513,0.507402,0.00130537,-2.65793e-05,-9.80946e-06,2.04352e-05
312,0.861711,-0.000720352,0.507398,0.00132009,-2.69333e-05,-9.83039e-06,1.64758e-05
313,0.861713,-0.000728315,0.507394,0.00133322,-2.72043e-05,-9.82366e-06,1.26437e-05
314,0.861716,-0.000737332,0.507389,0.00134478,-2.73959e-05,-9.79081e-06,8.94175e-06
315,0.861718,-0.000747339,0.507385,0.00135481,-2.75113e-05,-9.73335e-06,5.37202e-06
316,0.86172,-0.000758268,0.507381,0.00136336,-2.75541e-05,-9.65276e-06,1.93639e-06
317,0.861723,-0.000770055,0.507377,0.00137045,-2.75277e-05,-9.55053e-06,-1.36362e-06
318,0.861725,-0.000782636,0.507373,0.00137614,-2.74355e-05,-9.4281e-06,-4.52682e-06
319,0.861728,-0.00079595,0.507369,0.00138046,-2.72809e-05,-9.28691e-06,-7.55238e-06
320,0.86173,-0.000809934,0.507365,0.00138347,-2.70674e-05,-9.12836e-06,-1.04397e-05
321,0.861732,-0.000824529,0.507361,0.00138519,-2.67984e-05,-8.95383e-06,-1.31887e-05
322,0.861734,-0.000839677,0.507357,0.00138569,-2.64772e-05,-8.76464e-06,-1.57992e-05
323,0.861737,-0.000855321,0.507353,0.00138501,-2.61071e-05,-8.56211e-06,-1.82717e-05
324,0.861739,-0.000871406,0.50735,0.00138319,-2.56915e-05,-8.34751e-06,-2.06068e-05
325,0.861741,-0.000887877,0.507346,0.00138028,-2.52335e-05,-8.12208e-06,-2.28052e-05
326,0.861743,-0.000904684,0.507342,0.00137633,-2.47364e-05,-7.88702e-06,-2.48682e-05
327,0.861745,-0.000921775,0.507339,0.0013714,-2.42033e-05,-7.64348e-06,-2.6797e-05
328,0.861747,-0.000939102,0.507336,0.00136552,-2.36372e-05,-7.39258e-06,-2.85931e-05
329,0.861749,-0.000956617,0.507333,0.00135875,-2.30411e-05,-7.1354e-06,-3.02584e-05
330,0.86175,-0.000974276,0.50733,0.00135113,-2.24179e-05,-6.87297e-06,-3.17947e-05
331,0.861752,-0.000992036,0.507327,0.00134272,-2.17705e-05,-6.60629e-06,-3.32042e-05
332,0.861754,-0.00100985,0.507324,0.00133356,-2.11017e-05,-6.33631e-06,-3.44891e-05
333,0.861755,-0.00102769,0.507321,0.00132371,-2.0414e-05,-6.06393e-06,-3.5652e-05
334,0.861757,-0.00104551,0.507319,0.0013132,-1.97101e-05,-5.79003e-06,-3.66954e-05
335,0.861758,-0.00106327,0.507316,0.00130209,-1.89926e-05,-5.51542e-06,-3.76221e-05
336,0.86176,-0.00108093,0.507314,0.00129042,-1.82637e-05,-5.24087e-06,-3.84349e-05
337,0.861761,-0.00109848,0.507312,0.00127824,-1.75259e-05,-4.96714e-06,-3.91368e-05
338,0.861762,-0.00111587,0.507309,0.00126559,-1.67814e-05,-4.69491e-06,-3.97309e-05
339,0.861764,-0.00113308,0.507307,0.00125252,-1.60323e-05,-4.42483e-06,-4.02204e-05
340,0.861765,-0.00115007,0.507306,0.00123907,-1.52807e-05,-4.15751e-06,-4.06085e-05
341,0.861766,-0.00116683,0.507304,0.00122528,-1.45285e-05,-3.89353e-06,-4.08986e-05
342,0.861767,-0.00118332,0.507302,0.0012112,-1.37776e-05,-3.63341e-06,-4.1094e-05
343,0.861768,-0.00119953,0.507301,0.00119687,-1.30297e-05,-3.37764e-06,-4.11982e-05
344,0.861768,-0.00121544,0.507299,0.00118232,-1.22866e-05,-3.12668e-06,-4.12147e-05
345,0.861769,-0.00123102,0.507298,0.00116759,-1.15498e-05,-2.88095e-06,-4.11471e-05
346,0.86177,-0.00124625,0.507297,0.00115272,-1.08207e-05,-2.64081e-06,-4.09988e-05
347,0.861771,-0.00126113,0.507295,0.00113776,-1.01009e-05,-2.40661e-06,-4.07734e-05
348,0.861771,-0.00127563,0.507294,0.00112272,-9.39156e-06,-2.17866e-06,-4.04746e-05
349,0.861772,-0.00128975,0.507294,0.00110765,-8.69393e-06,-1.95723e-06,-4.0106e-05
350,0.861772,-0.00130346,0.507293,0.00109258,-8.00915e-06,-1.74257e-06,-3.9671e-05
351,0.861773,-0.00131677,0.507292,0.00107753,-7.33826e-06,-1.53488e-06,-3.91733e-05
352,0.861773,-0.00132965,0.507291,0.00106255,-6.6822e-06,-1.33434e-06,-3.86165e-05
353,0.861773,-0.00134211,0.507291,0.00104765,-6.04187e-06,-1.14111e-06,-3.8004e-05
354,0.861774,-0.00135413,0.50729,0.00103287,-5.41805e-06,-9.55299e-07,-3.73394e-05
355,0.861774,-0.00136572,0.50729,0.00101823,-4.81146e-06,-7.77015e-07,-3.66262e-05
356,0.861774,-0.00137686,0.50729,0.00100376,-4.22274e-06,-6.06325e-07,-3.58677e-05
357,0.861774,-0.00138755,0.507289,0.000989472,-3.65244e-06,-4.43274e-07,-3.50673e-05
358,0.861774,-0.00139779,0.507289,0.000975398,-3.10107e-06,-2.87886e-07,-3.42284e-05
359,0.861774,-0.00140759,0.507289,0.000961555,-2.56903e-06,-1.40163e-07,-3.33543e-05
360,0.861774,-0.00141693,0.507289,0.000947964,-2.0567e-06,-8.42055e-11,-3.2448e-05
361,0.861774,-0.00142582,0.507289,0.000934643,-1.56434e-06,1.32389e-07,-3.15128e-05
362,0.861774,-0.00143426,0.507289,0.000921607,-1.0922e-06,2.57313e-07,-3.05517e-05
363,0.861774,-0.00144226,0.507289,0.000908874,-6.40425e-07,3.74763e-07,-2.95678e-05
364,0.861774,-0.00144982,0.507289,0.000896457,-2.09135e-07,4.8483e-07,-2.85639e-05
365,0.861774,-0.00145693,0.507289,0.00088437,2.01621e-07,5.87619e-07,-2.75429e-05
366,0.861774,-0.00146362,0.50729,0.000872624,5.91844e-07,6.83249e-07,-2.65076e-05
367,0.861774,-0.00146987,0.50729,0.000861231,9.61585e-07,7.71853e-07,-2.54606e-05
368,0.861774,-0.00147571,0.50729,0.000850199,1.31094e-06,8.53574e-07,-2.44046e-05
369,0.861773,-0.00148113,0.507291,0.000839538,1.64005e-06,9.28567e-07,-2.3342e-05
370,0.861773,-0.00148614,0.507291,0.000829255,1.94911e-06,9.96995e-07,-2.22753e-05
371,0.861773,-0.00149075,0.507292,0.000819356,2.23833e-06,1.05903e-06,-2.12067e-05
372,0.861773,-0.00149498,0.507292,0.000809847,2.50799e-06,1.11486e-06,-2.01386e-05
373,0.861772,-0.00149881,0.507292,0.000800731,2.75837e-06,1.16466e-06,-1.90731e-05
374,0.861772,-0.00150228,0.507293,0.000792013,2.98981e-06,1.20864e-06,-1.80122e-05
375,0.861772,-0.00150538,0.507293,0.000783694,3.20267e-06,1.24698e-06,-1.69579e-05
376,0.861771,-0.00150813,0.507294,0.000775775,3.39733e-06,1.2799e-06,-1.5912e-05
377,0.861771,-0.00151053,0.507295,0.000768259,3.57421e-06,1.3076e-06,-1.48764e-05
378,0.861771,-0.0015126,0.507295,0.000761143,3.73375e-06,1.33028e-06,-1.38527e-05
379,0.86177,-0.00151435,0.507296,0.000754427,3.8764e-06,1.34817e-06,-1.28425e-05
380,0.86177,-0.00151578,0.507296,0.000748109,4.00263e-06,1.36146e-06,-1.18473e-05
381,0.86177,-0.00151692,0.507297,0.000742186,4.11295e-06,1.37039e-06,-1.08686e-05
382,0.861769,-0.00151776,0.507297,0.000736655,4.20786e-06,1.37515e-06,-9.90755e-06
383,0.861769,-0.00151832,0.507298,0.000731512,4.28787e-06,1.37597e-06,-8.96548e-06
384,0.861769,-0.00151862,0.507299,0.000726752,4.35353e-06,1.37305e-06,-8.04351e-06
385,0.861768,-0.00151866,0.507299,0.00072237,4.40537e-06,1.36661e-06,-7.14269e-06
386,0.861768,-0.00151845,0.5073,0.00071836,4.44393e-06,1.35685e-06,-6.26398e-06
387,0.861768,-0.00151801,0.5073,0.000714715,4.46978e-06,1.34398e-06,-5.40827e-06
388,0.861767,-0.00151735,0.507301,0.000711429,4.48347e-06,1.32821e-06,-4.57636e-06
389,0.861767,-0.00151648,0.507302,0.000708495,4.48556e-06,1.30974e-06,-3.76897e-06
390,0.861767,-0.0015154,0.507302,0.000705903,4.47661e-06,1.28875e-06,-2.98673e-06
391,0.861766,-0.00151414,0.507303,0.000703647,4.45718e-06,1.26545e-06,-2.23021e-06
392,0.861766,-0.0015127,0.507303,0.000701717,4.42784e-06,1.24003e-06,-1.49991e-06
393,0.861766,-0.00151109,0.507304,0.000700105,4.38913e-06,1.21266e-06,-7.96227e-07
394,0.861765,-0.00150933,0.507304,0.000698801,4.3416e-06,1.18352e-06,-1.19514e-07
395,0.861765,-0.00150742,0.507305,0.000697795,4.28581e-06,1.1528e-06,5.29953e-07
396,0.861765,-0.00150537,0.507305,0.000697079,4.22229e-06,1.12065e-06,1.15197e-06
397,0.861765,-0.0015032,0.507306,0.000696642,4.15158e-06,1.08725e-06,1.74638e-06
398,0.861764,-0.00150091,0.507306,0.000696474,4.07419e-06,1.05274e-06,2.31311e-06
399,0.861764,-0.00149852,0.507307,0.000696565,3.99065e-06,1.01729e-06,2.85213e-06
400,0.861764,-0.00149603,0.507307,0.000696904,3.90145e-06,9.81038e-07,3.36348e-06
401,0.861764,-0.00149346,0.507307,0.00069748,3.80709e-06,9.44126e-07,3.84724e-06
402,0.861763,-0.00149081,0.507308,0.000698284,3.70805e-06,9.06688e-07,4.30355e-06
403,0.861763,-0.00148808,0.507308,0.000699304,3.60481e-06,8.68853e-07,4.73261e-06
404,0.861763,-0.0014853,0.507309,0.000700529,3.49781e-06,8.30746e-07,5.13465e-06
405,0.861763,-0.00148247,0.507309,0.00070195,3.38751e-06,7.92483e-07,5.50995e-06
406,0.861762,-0.00147959,0.507309,0.000703555,3.27433e-06,7.54175e-07,5.85884e-06
407,0.861762,-0.00147668,0.50731,0.000705334,3.15869e-06,7.15927e-07,6.18169e-06
408,0.861762,-0.00147374,0.50731,0.000707275,3.04099e-06,6.77839e-07,6.47889e-06
409,0.861762,-0.00147078,0.50731,0.00070937,2.92161e-06,6.40004e-07,6.7509e-06
410,0.861762,-0.0014678,0.50731,0.000711607,2.80094e-06,6.0251e-07,6.99817e-06
411,0.861762,-0.00146482,0.507311,0.000713976,2.67933e-06,5.6544e-07,7.22121e-06
412,0.861762,-0.00146183,0.507311,0.000716467,2.55712e-06,5.28868e-07,7.42057e-06
413,0.861761,-0.00145885,0.507311,0.000719069,2.43464e-06,4.92868e-07,7.59678e-06
414,0.861761,-0.00145588,0.507311,0.000721774,2.3122e-06,4.57503e-07,7.75044e-06
415,0.861761,-0.00145293,0.507312,0.000724572,2.19009e-06,4.22835e-07,7.88215e-06
416,0.861761,-0.00145,0.507312,0.000727452,2.06861e-06,3.88918e-07,7.99254e-06
417,0.861761,-0.0014471,0.507312,0.000730406,1.948e-06,3.55803e-07,8.08225e-06
418,0.861761,-0.00144422,0.507312,0.000733425,1.82854e-06,3.23535e-07,8.15193e-06
419,0.861761,-0.00144139,0.507312,0.0007365,1.71044e-06,2.92154e-07,8.20226e-06
420,0.861761,-0.00143859,0.507312,0.000739623,1.59394e-06,2.61697e-07,8.23392e-06
421,0.861761,-0.00143584,0.507313,0.000742784,1.47923e-06,2.32194e-07,8.24761e-06
422,0.861761,-0.00143313,0.507313,0.000745976,1.36652e-06,2.03674e-07,8.24403e-06
423,0.861761,-0.00143048,0.507313,0.000749192,1.25597e-06,1.76159e-07,8.22389e-06
424,0.86176,-0.00142788,0.507313,0.000752423,1.14776e-06,1.49669e-07,8.1879e-06
425,0.86176,-0.00142534,0.507313,0.000755663,1.04202e-06,1.24218e-07,8.13677e-06
426,0.86176,-0.00142286,0.507313,0.000758904,9.38909e-07,9.9819e-08,8.07123e-06
427,0.86176,-0.00142044,0.507313,0.000762139,8.38537e-07,7.64797e-08,7.992e-06
428,0.86176,-0.00141808,0.507313,0.000765363,7.41018e-07,5.42052e-08,7.89979e-06
429,0.86176,-0.00141579,0.507313,0.000768569,6.4645e-07,3.29973e-08,7.79531e-06
430,0.86176,-0.00141357,0.507313,0.00077175,5.5492e-07,1.28549e-08,7.67928e-06
431,0.86176,-0.00141142,0.507313,0.000774902,4.66504e-07,-6.22587e-09,7.5524e-06
432,0.86176,-0.00140934,0.507313,0.00077802,3.81264e-07,-2.42516e-08,7.41537e-06
433,0.86176,-0.00140733,0.507313,0.000781097,2.99254e-07,-4.12313e-08,7.26887e-06
434,0.86176,-0.00140539,0.507313,0.00078413,2.20515e-07,-5.71764e-08,7.11359e-06
435,0.86176,-0.00140353,0.507313,0.000787114,1.45081e-07,-7.21002e-08,6.95021e-06
436,0.86176,-0.00140174,0.507313,0.000790044,7.29733e-08,-8.60185e-08,6.77937e-06
437,0.86176,-0.00140003,0.507313,0.000792917,4.20604e-09,-9.89485e-08,6.60174e-06
438,0.86176,-0.00139839,0.507313,0.000795729,-6.12162e-08,-1.10909e-07,6.41794e-06
439,0.86176,-0.00139682,0.507313,0.000798477,-1.23297e-07,-1.21921e-07,6.2286e-06
440,0.861761,-0.00139533,0.507313,0.000801158,-1.82049e-07,-1.32007e-07,6.03433e-06
441,0.861761,-0.00139392,0.507313,0.000803768,-2.3749e-07,-1.4119e-07,5.83572e-06
442,0.861761,-0.00139258,0.507313,0.000806306,-2.89647e-07,-1.49494e-07,5.63335e-06
443,0.861761,-0.00139131,0.507313,0.000808769,-3.38554e-07,-1.56945e-07,5.42779e-06
444,0.861761,-0.00139012,0.507313,0.000811154,-3.84249e-07,-1.63569e-07,5.21957e-06
445,0.861761,-0.00138899,0.507312,0.000813461,-4.26777e-07,-1.69394e-07,5.00924e-06
446,0.861761,-0.00138794,0.507312,0.000815687,-4.66191e-07,-1.74448e-07,4.79729e-06
447,0.861761,-0.00138696,0.507312,0.000817831,-5.02545e-07,-1.78758e-07,4.58424e-06
448,0.861761,-0.00138605,0.507312,0.000819892,-5.359e-07,-1.82354e-07,4.37055e-06
449,0.861761,-0.0013852,0.507312,0.000821868,-5.66322e-07,-1.85266e-07,4.15668e-06
450,0.861761,-0.00138443,0.507312,0.00082376,-5.93879e-07,-1.87521e-07,3.94308e-06
451,0.861761,-0.00138371,0.507312,0.000825567,-6.18643e-07,-1.89151e-07,3.73016e-06
452,0.861761,-0.00138307,0.507312,0.000827288,-6.40692e-07,-1.90185e-07,3.51833e-06
453,0.861761,-0.00138248,0.507312,0.000828924,-6.60103e-07,-1.90653e-07,3.30798e-06
454,0.861761,-0.00138196,0.507312,0.000830474,-6.76957e-07,-1.90583e-07,3.09946e-06
455,0.861761,-0.00138149,0.507312,0.000831938,-6.9134e-07,-1.90006e-07,2.89314e-06
456,0.861761,-0.00138108,0.507312,0.000833318,-7.03335e-07,-1.88951e-07,2.68934e-06
457,0.861761,-0.00138073,0.507312,0.000834613,-7.13031e-07,-1.87447e-07,2.48836e-06
458,0.861761,-0.00138043,0.507311,0.000835824,-7.20516e-07,-1.85521e-07,2.29051e-06
459,0.861761,-0.00138019,0.507311,0.000836952,-7.25879e-07,-1.83203e-07,2.09605e-06
460,0.861761,-0.00138,0.507311,0.000837999,-7.29211e-07,-1.8052e-07,1.90524e-06
461,0.861761,-0.00137985,0.507311,0.000838964,-7.30603e-07,-1.77499e-07,1.71832e-06
462,0.861761,-0.00137975,0.507311,0.00083985,-7.30147e-07,-1.74166e-07,1.53552e-06
463,0.861761,-0.0013797,0.507311,0.000840658,-7.27932e-07,-1.70547e-07,1.35703e-06
464,0.861762,-0.00137969,0.507311,0.000841389,-7.24052e-07,-1.66669e-07,1.18304e-06
465,0.861762,-0.00137972,0.507311,0.000842045,-7.18596e-07,-1.62554e-07,1.01372e-06
466,0.861762,-0.00137979,0.507311,0.000842628,-7.11655e-07,-1.58228e-07,8.4923e-07
467,0.861762,-0.0013799,0.507311,0.000843139,-7.03318e-07,-1.53713e-07,6.89698e-07
468,0.861762,-0.00138005,0.507311,0.00084358,-6.93673e-07,-1.49031e-07,5.3525e-07
469,0.861762,-0.00138023,0.507311,0.000843953,-6.82808e-07,-1.44205e-07,3.85992e-07
470,0.861762,-0.00138044,0.507311,0.000844259,-6.70808e-07,-1.39255e-07,2.42016e-07
471,0.861762,-0.00138068,0.507311,0.000844502,-6.57759e-07,-1.34202e-07,1.034e-07
472,0.861762,-0.00138095,0.50731,0.000844683,-6.43744e-07,-1.29063e-07,-2.97949e-08
473,0.861762,-0.00138125,0.50731,0.000844804,-6.28843e-07,-1.23859e-07,-1.57517e-07
474,0.861762,-0.00138157,0.50731,0.000844867,-6.13137e-07,-1.18606e-07,-2.79731e-07
475,0.861762,-0.00138192,0.50731,0.000844874,-5.96702e-07,-1.13321e-07,-3.96412e-07
476,0.861762,-0.00138229,0.50731,0.000844829,-5.79615e-07,-1.0802e-07,-5.07549e-07
477,0.861762,-0.00138268,0.50731,0.000844732,-5.61949e-07,-1.02719e-07,-6.13142e-07
478,0.861762,-0.00138308,0.50731,0.000844586,-5.43775e-07,-9.74304e-08,-7.13201e-07
479,0.861762,-0.00138351,0.50731,0.000844394,-5.25162e-07,-9.21691e-08,-8.0775e-07
480,0.861762,-0.00138394,0.50731,0.000844157,-5.06177e-07,-8.69473e-08,-8.96819e-07
481,0.861762,-0.0013844,0.50731,0.000843879,-4.86885e-07,-8.1777e-08,-9.80452e-07
482,0.861762,-0.00138486,0.50731,0.00084356,-4.67347e-07,-7.66691e-08,-1.0587e-06
483,0.861762,-0.00138534,0.50731,0.000843204,-4.47624e-07,-7.1634e-08,-1.13162e-06
484,0.861762,-0.00138582,0.50731,0.000842813,-4.27772e-07,-6.66812e-08,-1.19929e-06
485,0.861762,-0.00138631,0.50731,0.000842389,-4.07846e-07,-6.18196e-08,-1.26177e-06
486,0.861762,-0.00138681,0.50731,0.000841933,-3.87898e-07,-5.70571e-08,-1.31916e-06
487,0.861762,-0.00138732,0.50731,0.000841449,-3.67977e-07,-5.24013e-08,-1.37154e-06
488,0.861762,-0.00138782,0.50731,0.000840939,-3.48132e-07,-4.78587e-08,-1.41902e-06
489,0.861762,-0.00138833,0.50731,0.000840404,-3.28407e-07,-4.34354e-08,-1.46169e-06
490,0.861762,-0.00138885,0.50731,0.000839847,-3.08843e-07,-3.91368e-08,-1.49966e-06
491,0.861762,-0.00138936,0.50731,0.000839269,-2.89481e-07,-3.49675e-08,-1.53305e-06
492,0.861762,-0.00138987,0.50731,0.000838673,-2.70359e-07,-3.09317e-08,-1.56197e-06
493,0.861762,-0.00139039,0.50731,0.000838061,-2.5151e-07,-2.7033e-08,-1.58656e-06
494,0.861762,-0.00139089,0.50731,0.000837434,-2.32968e-07,-2.32744e-08,-1.60692e-06
495,0.861762,-0.0013914,0.50731,0.000836795,-2.14763e-07,-1.96583e-08,-1.62321e-06
496,0.861762,-0.0013919,0.50731,0.000836145,-1.96923e-07,-1.61866e-08,-1.63554e-06
497,0.861762,-0.0013924,0.50731,0.000835486,-1.79473e-07,-1.28607e-08,-1.64405e-06
498,0.861762,-0.00139289,0.50731,0.00083482,-1.62437e-07,-9.68174e-09,-1.64889e-06
499,0.861762,-0.00139338,0.50731,0.000834148,-1.45836e-07,-6.6501e-09,-1.65019e-06
500,0.861762,-0.00139385,0.50731,0.000833473,-1.2969e-07,-3.76592e-09,-1.64809e-06
501,0.861762,-0.00139432,0.50731,0.000832795,-1.14016e-07,-1.02889e-09,-1.64273e-06
502,0.861762,-0.00139479,0.50731,0.000832116,-9.88284e-08,1.56167e-09,-1.63426e-06
503,0.861762,-0.00139524,0.50731,0.000831437,-8.4141e-08,4.0068e-09,-1.62283e-06
504,0.861762,-0.00139568,0.50731,0.00083076,-6.99651e-08,6.30787e-09,-1.60856e-06
505,0.861762,-0.00139611,0.50731,0.000830087,-5.63104e-08,8.46658e-09,-1.59162e-06
506,0.861762,-0.00139654,0.50731,0.000829418,-4.31847e-08,1.04849e-08,-1.57214e-06
507,0.861762,-0.00139695,0.50731,0.000828755,-3.05942e-08,1.2365e-08,-1.55026e-06
508,0.861762,-0.00139735,0.50731,0.000828098,-1.85434e-08,1.41095e-08,-1.52613e-06
509,0.861762,-0.00139774,0.50731,0.000827449,-7.03534e-09,1.57211e-08,-1.49989e-06
510,0.861762,-0.00139812,0.50731,0.000826809,3.92834e-09,1.72026e-08,-1.47167e-06
511,0.861762,-0.00139848,0.50731,0.00082618,1.43475e-08,1.85573e-08,-1.44162e-06
512,0.861762,-0.00139883,0.50731,0.00082556,2.42233e-08,1.97884e-08,-1.40986e-06
513,0.861762,-0.00139918,0.50731,0.000824953,3.35583e-08,2.08993e-08,-1.37654e-06
514,0.861762,-0.0013995,0.50731,0.000824357,4.23559e-08,2.18936e-08,-1.34178e-06
515,0.861762,-0.00139982,0.50731,0.000823775,5.06211e-08,2.2775e-08,-1.30571e-06
516,0.861762,-0.00140012,0.50731,0.000823207,5.83596e-08,2.35474e-08,-1.26846e-06
517,0.861762,-0.00140041,0.50731,0.000822653,6.55783e-08,2.42145e-08,-1.23016e-06
518,0.861762,-0.00140069,0.50731,0.000822114,7.2285e-08,2.47804e-08,-1.19091e-06
519,0.861762,-0.00140096,0.50731,0.00082159,7.84882e-08,2.5249e-08,-1.15085e-06
520,0.861762,-0.00140121,0.50731,0.000821082,8.41975e-08,2.56244e-08,-1.11008e-06
521,0.861762,-0.00140145,0.50731,0.000820591,8.9423e-08,2.59108e-08,-1.06872e-06
522,0.861762,-0.00140167,0.50731,0.000820116,9.41756e-08,2.6112e-08,-1.02687e-06
523,0.861762,-0.00140189,0.50731,0.000819659,9.84667e-08,2.62324e-08,-9.84643e-07
524,0.861762,-0.00140209,0.50731,0.000819218,1.02309e-07,2.62759e-08,-9.42134e-07
525,0.861762,-0.00140228,0.50731,0.000818795,1.05714e-07,2.62467e-08,-8.99442e-07
526,0.861762,-0.00140245,0.50731,0.000818389,1.08695e-07,2.61488e-08,-8.56662e-07
527,0.861762,-0.00140262,0.50731,0.000818002,1.11266e-07,2.59862e-08,-8.13883e-07
528,0.861762,-0.00140277,0.50731,0.000817632,1.1344e-07,2.57628e-08,-7.71193e-07
529,0.861762,-0.00140291,0.50731,0.00081728,1.15231e-07,2.54827e-08,-7.28674e-07
530,0.861762,-0.00140304,0.50731,0.000816945,1.16655e-07,2.51496e-08,-6.86406e-07
531,0.861762,-0.00140316,0.50731,0.000816629,1.17724e-07,2.47673e-08,-6.44464e-07
532,0.861762,-0.00140327,0.50731,0.00081633,1.18455e-07,2.43396e-08,-6.0292e-07
533,0.861762,-0.00140336,0.50731,0.000816049,1.18861e-07,2.387e-08,-5.61841e-07
534,0.861762,-0.00140345,0.50731,0.000815786,1.18957e-07,2.33621e-08,-5.21293e-07
535,0.861762,-0.00140352,0.50731,0.00081554,1.18759e-07,2.28194e-08,-4.81336e-07
536,0.861762,-0.00140359,0.50731,0.000815311,1.18282e-07,2.22453e-08,-4.42027e-07
537,0.861762,-0.00140365,0.50731,0.000815099,1.17539e-07,2.16429e-08,-4.03418e-07
538,0.861762,-0.00140369,0.50731,0.000814903,1.16546e-07,2.10154e-08,-3.65561e-07
539,0.861762,-0.00140373,0.50731,0.000814724,1.15317e-07,2.03659e-08,-3.28502e-07
540,0.861762,-0.00140376,0.50731,0.000814562,1.13867e-07,1.96973e-08,-2.92282e-07
541,0.861762,-0.00140378,0.50731,0.000814415,1.12211e-07,1.90125e-08,-2.56941e-07
542,0.861762,-0.00140379,0.50731,0.000814283,1.10362e-07,1.83142e-08,-2.22516e-07
543,0.861762,-0.0014038,0.50731,0.000814167,1.08334e-07,1.7605e-08,-1.89039e-07
544,0.861762,-0.0014038,0.50731,0.000814065,1.06141e-07,1.68874e-08,-1.56538e-07
545,0.861762,-0.00140379,0.50731,0.000813978,1.03796e-07,1.61637e-08,-1.25041e-07
546,0.861762,-0.00140377,0.50731,0.000813905,1.01313e-07,1.54363e-08,-9.45709e-08
547,0.861762,-0.00140375,0.50731,0.000813845,9.87036e-08,1.47073e-08,-6.51469e-08
548,0.861762,-0.00140372,0.50731,0.000813798,9.59813e-08,1.39788e-08,-3.67865e-08
549,0.861762,-0.00140369,0.50731,0.000813764,9.31579e-08,1.32525e-08,-9.50404e-09
550,0.861762,-0.00140364,0.50731,0.000813743,9.02452e-08,1.25305e-08,1.66891e-08
551,0.861762,-0.0014036,0.50731,0.000813733,8.72546e-08,1.18144e-08,4.17839e-08
552,0.861762,-0.00140355,0.50731,0.000813734,8.41974e-08,1.11058e-08,6.57743e-08
553,0.861762,-0.00140349,0.50731,0.000813747,8.1084e-08,1.04061e-08,8.86564e-08
554,0.861762,-0.00140343,0.50731,0.000813769,7.7925e-08,9.71684e-09,1.10429e-07
555,0.861762,-0.00140337,0.50731,0.000813802,7.47302e-08,9.0392e-09,1.31093e-07
556,0.861762,-0.0014033,0.50731,0.000813844,7.15091e-08,8.37438e-09,1.50651e-07
557,0.861762,-0.00140323,0.50731,0.000813895,6.82709e-08,7.72347e-09,1.69109e-07
558,0.861762,-0.00140316,0.50731,0.000813955,6.50243e-08,7.08745e-09,1.86475e-07
559,0.861762,-0.00140308,0.50731,0.000814023,6.17776e-08,6.46722e-09,2.02756e-07
560,0.861762,-0.001403,0.50731,0.000814098,5.85388e-08,5.86356e-09,2.17965e-07
561,0.861762,-0.00140292,0.50731,0.000814181,5.53154e-08,5.2772e-09,2.32114e-07
562,0.861762,-0.00140284,0.50731,0.00081427,5.21144e-08,4.70875e-09,2.45217e-07
563,0.861762,-0.00140275,0.50731,0.000814365,4.89426e-08,4.15877e-09,2.57291e-07
564,0.861762,-0.00140266,0.50731,0.000814467,4.58062e-08,3.62772e-09,2.68352e-07
565,0.861762,-0.00140258,0.50731,0.000814573,4.27113e-08,3.11598e-09,2.7842e-07
566,0.861762,-0.00140249,0.50731,0.000814685,3.96632e-08,2.62387e-09,2.87515e-07
567,0.861762,-0.0014024,0.50731,0.000814801,3.66672e-08,2.15164e-09,2.95656e-07
568,0.861762,-0.00140231,0.50731,0.000814921,3.3728e-08,1.69947e-09,3.02868e-07
569,0.861762,-0.00140221,0.50731,0.000815044,3.08501e-08,1.26747e-09,3.09173e-07
570,0.861762,-0.00140212,0.50731,0.000815171,2.80373e-08,8.55686e-10,3.14594e-07
571,0.861762,-0.00140203,0.50731,0.000815301,2.52935e-08,4.6413e-10,3.19157e-07
572,0.861762,-0.00140194,0.50731,0.000815433,2.26219e-08,9.27394e-11,3.22888e-07
573,0.861762,-0.00140185,0.50731,0.000815568,2.00255e-08,-2.58593e-10,3.25813e-07
574,0.861762,-0.00140176,0.50731,0.000815704,1.7507e-08,-5.90022e-10,3.27958e-07
575,0.861762,-0.00140167,0.50731,0.000815841,1.50687e-08,-9.01749e-10,3.29351e-07
576,0.861762,-0.00140158,0.50731,0.00081598,1.27127e-08,-1.19402e-09,3.3002e-07
577,0.861762,-0.00140149,0.50731,0.000816119,1.04406e-08,-1.46711e-09,3.29993e-07
578,0.861762,-0.0014014,0.50731,0.000816259,8.25396e-09,-1.72133e-09,3.29298e-07
579,0.861762,-0.00140131,0.50731,0.000816399,6.15387e-09,-1.95705e-09,3.27963e-07
580,0.861762,-0.00140123,0.50731,0.000816538,4.14125e-09,-2.17464e-09,3.26018e-07
581,0.861762,-0.00140114,0.50731,0.000816677,2.21674e-09,-2.37451e-09,3.23491e-07
582,0.861762,-0.00140106,0.50731,0.000816816,3.80725e-10,-2.55709e-09,3.2041e-07
583,0.861762,-0.00140098,0.50731,0.000816953,-1.36664e-09,-2.72284e-09,3.16805e-07
584,0.861762,-0.0014009,0.50731,0.000817089,-3.02541e-09,-2.87223e-09,3.12705e-07
